DATE,City,"Agriculture, Forestry, Fishing and Hunting",Utilities,Construction,Manufacturing,Wholesale Trade,Retail Trade,Transportation and Warehousing,Information,Finance and Insurance,Real Estate and Rental and Leasing,"Professional, Scientific, and Technical Services",Management of Companies and Enterprises,Administrative and Support and Waste Management and Remediation Services,Educational Services,Health Care and Social Assistance,"Arts, Entertainment, and Recreation",Accommodation and Food Services,Other Services (except Public Administration),Federal Government,Local Government,State Government,Not Elsewhere Classified,"Mining, Quarrying, and Oil and Gas Extraction"
6-Apr,Palm Desert,NA,NA,3184,383,302,4191,262,687,660,482,1126,NA,1803,194,3988,1856,4883,1901,NA,1387,NA,NA,NA
6-May,Palm Desert,NA,NA,3206,378,306,4212,258,692,658,471,1111,NA,1860,198,3996,1797,4806,1860,NA,1386,NA,NA,NA
6-Jun,Palm Desert,NA,NA,3279,378,308,4141,250,712,663,454,1108,NA,1857,167,4007,1582,4620,1810,NA,1389,NA,NA,NA
6-Jul,Palm Desert,NA,NA,4398,568,499,4943,254,758,1097,723,1419,NA,3508,150,4145,1613,5456,2033,NA,1378,NA,NA,NA
6-Aug,Palm Desert,NA,NA,4387,575,490,4876,253,751,1093,713,1406,NA,3639,157,4176,1536,5292,1965,NA,1378,NA,NA,NA
6-Sep,Palm Desert,NA,NA,4473,586,504,4863,250,774,1085,713,1416,NA,3741,181,4160,1607,5408,2058,NA,1383,NA,NA,NA
6-Oct,Palm Desert,NA,NA,2914,378,298,4414,248,749,710,434,1071,NA,2271,120,3772,1543,4545,1869,NA,1415,NA,NA,NA
6-Nov,Palm Desert,NA,NA,2869,356,302,4736,238,767,709,439,1070,NA,2277,134,3832,1816,4794,1916,NA,1417,NA,NA,NA
6-Dec,Palm Desert,NA,NA,2772,369,297,4924,251,776,723,434,1069,NA,2265,129,3834,1894,4868,1924,NA,1417,NA,NA,NA
6-Jan,Palm Springs,NA,NA,1231,266,184,1406,944,871,288,593,435,NA,574,63,1909,430,3151,651,94,3120,NA,NA,NA
6-Feb,Palm Springs,NA,NA,1244,269,186,1410,885,876,265,618,437,NA,571,65,1899,424,3221,642,93,3136,NA,NA,NA
6-Mar,Palm Springs,NA,NA,1254,285,187,1437,904,865,264,600,447,NA,674,67,1916,504,3273,640,92,3139,NA,NA,NA
6-Apr,Palm Springs,NA,NA,1262,282,184,1401,881,875,302,629,497,NA,605,64,1973,552,3298,653,89,3184,NA,NA,NA
6-May,Palm Springs,NA,NA,1218,274,188,1396,860,871,310,619,484,NA,579,66,1972,555,3206,638,91,3168,NA,NA,NA
6-Jun,Palm Springs,NA,NA,1213,276,188,1368,849,868,306,604,490,NA,593,63,2086,475,3084,636,93,3199,NA,NA,NA
6-Jul,Palm Springs,NA,NA,1648,303,355,1944,915,1112,510,769,668,NA,800,57,2390,589,4105,745,207,3155,NA,NA,NA
6-Aug,Palm Springs,NA,NA,1670,297,351,1933,888,1113,518,753,682,NA,785,58,2422,599,3920,731,208,3132,NA,NA,NA
6-Sep,Palm Springs,NA,NA,1667,301,350,1943,935,1122,522,751,673,NA,809,74,2472,542,4124,719,206,3127,NA,NA,NA
6-Oct,Palm Springs,NA,NA,1237,261,174,1449,862,847,222,525,471,NA,753,58,2176,386,3047,587,99,3089,NA,NA,NA
6-Nov,Palm Springs,NA,NA,1260,272,176,1505,903,837,226,524,475,NA,767,55,2152,414,3167,630,99,3106,NA,NA,NA
6-Dec,Palm Springs,NA,NA,1269,277,178,1512,1011,828,223,495,477,NA,775,61,2201,417,3179,632,101,3102,NA,NA,NA
6-Jan,Rancho Mirage,NA,NA,200,23,NA,1169,NA,87,100,111,278,NA,257,NA,1555,957,1963,254,NA,NA,NA,NA,NA
6-Feb,Rancho Mirage,NA,NA,194,23,NA,1128,NA,81,107,106,275,NA,273,NA,1592,973,1982,268,NA,NA,NA,NA,NA
6-Mar,Rancho Mirage,NA,NA,170,22,NA,1117,NA,91,105,112,281,NA,273,NA,1572,980,1949,270,NA,NA,NA,NA,NA
6-Apr,Rancho Mirage,NA,NA,165,23,NA,1120,NA,114,107,117,293,NA,268,NA,1578,1008,1978,278,NA,NA,NA,NA,NA
6-May,Rancho Mirage,NA,NA,171,24,NA,1085,NA,117,101,116,295,NA,257,NA,1584,888,1961,279,NA,NA,NA,NA,NA
6-Jun,Rancho Mirage,NA,NA,155,39,NA,1085,NA,118,106,122,293,NA,269,NA,1583,702,1906,268,NA,NA,NA,NA,NA
6-Jul,Rancho Mirage,NA,NA,397,48,NA,1284,NA,168,197,147,553,NA,666,NA,1809,682,2871,345,NA,NA,NA,NA,NA
6-Aug,Rancho Mirage,NA,NA,376,52,NA,1209,NA,158,200,151,550,NA,664,NA,1794,669,2515,358,NA,NA,NA,NA,NA
6-Sep,Rancho Mirage,NA,NA,359,47,NA,1249,NA,140,205,152,554,NA,683,NA,1792,685,2236,342,NA,NA,NA,NA,NA
6-Oct,Rancho Mirage,NA,NA,143,32,NA,1142,NA,113,104,101,715,NA,319,NA,1517,591,1893,272,NA,NA,NA,NA,NA
6-Nov,Rancho Mirage,NA,NA,139,28,NA,1147,NA,113,98,99,757,NA,315,NA,1517,986,1941,283,NA,NA,NA,NA,NA
6-Dec,Rancho Mirage,NA,NA,132,25,NA,1188,NA,123,101,104,735,NA,305,NA,1513,1005,1931,285,NA,NA,NA,NA,NA
7-Jan,Cathedral City,NA,NA,797,179,110,2087,30,84,71,200,112,NA,315,11,350,134,1196,677,NA,976,NA,.,NA
7-Feb,Cathedral City,NA,NA,786,181,111,2096,33,84,69,194,119,NA,312,11,346,139,1216,689,NA,972,NA,.,NA
7-Mar,Cathedral City,NA,NA,795,183,110,2120,18,83,68,195,125,NA,317,11,327,141,1230,711,NA,970,NA,.,NA
7-Apr,Cathedral City,NA,NA,755,217,109,2078,33,81,74,202,118,NA,320,28,355,151,1242,741,NA,957,NA,.,NA
7-May,Cathedral City,NA,NA,752,237,111,2156,32,84,70,206,101,NA,335,31,363,167,1212,705,NA,959,NA,.,NA
7-Jun,Cathedral City,NA,NA,743,269,111,2147,30,86,69,203,100,NA,330,24,379,172,1199,689,NA,960,NA,.,NA
7-Jul,Cathedral City,NA,NA,2392,260,128,2848,41,169,118,274,204,NA,418,29,621,330,1470,761,NA,956,NA,.,NA
7-Aug,Cathedral City,NA,NA,2208,214,127,2806,41,156,113,271,209,NA,418,25,621,304,1435,790,NA,961,NA,.,NA
7-Sep,Cathedral City,NA,NA,2126,229,131,2875,38,155,114,277,204,NA,451,30,630,298,1490,797,NA,965,NA,.,NA
7-Oct,Cathedral City,NA,NA,2014,218,124,2872,37,138,99,269,203,NA,565,29,679,307,1620,764,NA,987,NA,30,NA
7-Nov,Cathedral City,NA,NA,2007,225,126,2868,36,138,101,275,208,NA,561,33,646,325,1659,812,NA,994,NA,30,NA
7-Dec,Cathedral City,NA,NA,1953,206,129,2952,37,142,96,276,226,NA,565,34,666,320,1615,818,NA,996,NA,30,NA
7-Jan,Coachella,1685,NA,637,522,176,998,63,NA,23,43,NA,NA,13,NA,97,NA,272,187,NA,2343,NA,.,NA
7-Feb,Coachella,871,NA,593,518,164,1038,68,NA,21,46,NA,NA,13,NA,101,NA,282,189,NA,2388,NA,.,NA
7-Mar,Coachella,2033,NA,588,518,167,1041,62,NA,22,51,NA,NA,13,NA,112,NA,273,184,NA,2395,NA,.,NA
7-Apr,Coachella,2359,NA,553,510,148,1051,65,NA,25,48,NA,NA,11,NA,100,NA,331,186,NA,2428,NA,.,NA
7-May,Coachella,2128,NA,484,512,162,1056,66,NA,27,50,NA,NA,14,NA,100,NA,330,185,NA,2407,NA,.,NA
7-Jun,Coachella,3155,NA,439,505,166,1044,66,NA,31,53,NA,NA,12,NA,102,NA,321,184,NA,2406,NA,.,NA
7-Jul,Coachella,1408,NA,541,524,176,1227,75,NA,55,57,NA,NA,15,NA,94,NA,429,63,NA,2433,NA,.,NA
7-Aug,Coachella,914,NA,572,517,183,1197,82,NA,56,65,NA,NA,16,NA,95,NA,405,62,NA,2433,NA,.,NA
7-Sep,Coachella,948,NA,607,530,182,1195,74,NA,56,65,NA,NA,16,NA,98,NA,403,64,NA,2431,NA,.,NA
7-Oct,Coachella,1121,NA,629,522,178,1189,75,NA,52,55,NA,NA,17,NA,104,NA,430,62,NA,2430,NA,16,NA
7-Nov,Coachella,1193,NA,612,526,179,1175,114,NA,53,71,NA,NA,18,NA,104,NA,428,63,NA,2441,NA,13,NA
7-Dec,Coachella,1878,NA,610,538,180,1207,117,NA,52,74,NA,NA,20,NA,105,NA,421,65,NA,2420,NA,14,NA
7-Jan,Desert Hot Springs,NA,NA,211,6,NA,447,24,NA,74,59,25,NA,51,NA,239,NA,534,168,NA,663,NA,.,NA
7-Feb,Desert Hot Springs,NA,NA,262,6,NA,456,28,NA,72,56,29,NA,73,NA,241,NA,554,169,NA,660,NA,.,NA
7-Mar,Desert Hot Springs,NA,NA,229,7,NA,456,29,NA,64,50,26,NA,75,NA,241,NA,562,167,NA,664,NA,.,NA
7-Apr,Desert Hot Springs,NA,NA,242,7,NA,443,23,NA,51,62,20,NA,78,NA,253,NA,546,173,NA,652,NA,.,NA
7-May,Desert Hot Springs,NA,NA,217,8,NA,451,28,NA,64,58,14,NA,88,NA,256,NA,507,176,NA,662,NA,.,NA
7-Jun,Desert Hot Springs,NA,NA,219,8,NA,459,33,NA,63,54,15,NA,61,NA,260,NA,495,179,NA,661,NA,.,NA
7-Jul,Desert Hot Springs,NA,NA,430,8,NA,498,37,NA,93,102,29,NA,100,NA,250,NA,509,38,NA,679,NA,.,NA
7-Aug,Desert Hot Springs,NA,NA,467,9,NA,522,41,NA,93,87,30,NA,80,NA,252,NA,487,38,NA,684,NA,.,NA
7-Sep,Desert Hot Springs,NA,NA,446,9,NA,515,38,NA,89,102,27,NA,83,NA,268,NA,488,65,NA,676,NA,.,NA
7-Oct,Desert Hot Springs,NA,NA,406,15,NA,499,33,NA,89,108,34,NA,99,NA,294,NA,505,65,NA,696,NA,20,NA
7-Nov,Desert Hot Springs,NA,NA,350,9,NA,519,36,NA,96,111,38,NA,105,NA,294,NA,511,64,NA,695,NA,18,NA
7-Dec,Desert Hot Springs,NA,NA,332,13,NA,504,32,NA,96,113,45,NA,80,NA,312,NA,491,59,NA,696,NA,20,NA
7-Jan,Indian Wells,NA,NA,33,NA,NA,45,NA,NA,106,65,144,NA,153,NA,102,1020,1536,125,NA,NA,NA,NA,NA
7-Feb,Indian Wells,NA,NA,34,NA,NA,46,NA,NA,105,61,146,NA,147,NA,104,1030,1595,128,NA,NA,NA,NA,NA
7-Mar,Indian Wells,NA,NA,37,NA,NA,49,NA,NA,107,60,144,NA,150,NA,105,1050,1606,127,NA,NA,NA,NA,NA
7-Apr,Indian Wells,NA,NA,40,NA,NA,47,NA,NA,116,69,140,NA,147,NA,109,995,1601,127,NA,NA,NA,NA,NA
7-May,Indian Wells,NA,NA,39,NA,NA,43,NA,NA,115,69,144,NA,162,NA,108,936,1619,125,NA,NA,NA,NA,NA
7-Jun,Indian Wells,NA,NA,34,NA,NA,43,NA,NA,113,68,143,NA,163,NA,112,604,1576,118,NA,NA,NA,NA,NA
7-Jul,Indian Wells,NA,NA,42,NA,NA,54,NA,NA,188,80,165,NA,73,NA,151,693,2372,130,NA,NA,NA,NA,NA
7-Aug,Indian Wells,NA,NA,47,NA,NA,49,NA,NA,184,83,162,NA,70,NA,138,664,2386,129,NA,NA,NA,NA,NA
7-Sep,Indian Wells,NA,NA,46,NA,NA,47,NA,NA,183,87,166,NA,72,NA,138,670,2475,132,NA,NA,NA,NA,NA
7-Oct,Indian Wells,NA,NA,45,NA,NA,57,NA,NA,178,111,169,NA,70,NA,139,774,2643,133,NA,NA,NA,NA,NA
7-Nov,Indian Wells,NA,NA,38,NA,NA,58,NA,NA,180,81,160,NA,75,NA,144,1236,2814,138,NA,NA,NA,NA,NA
7-Dec,Indian Wells,NA,NA,37,NA,NA,61,NA,NA,180,81,166,NA,71,NA,145,1234,2848,138,NA,NA,NA,NA,NA
7-Jan,Indio,1090,NA,3836,680,358,1705,33,NA,140,476,445,NA,1239,138,732,289,1076,719,224,2558,NA,NA,NA
7-Feb,Indio,561,NA,3841,642,361,1729,31,NA,141,474,478,NA,1211,139,746,352,1075,730,222,2578,NA,NA,NA
7-Mar,Indio,1025,NA,3796,637,366,1766,33,NA,146,484,473,NA,1236,137,748,296,1089,723,229,2592,NA,NA,NA
7-Apr,Indio,1270,NA,3811,685,356,1795,31,NA,146,477,471,NA,1147,138,753,271,1073,727,229,2589,NA,NA,NA
7-May,Indio,1333,NA,4065,707,377,1919,36,NA,149,482,485,NA,1183,146,861,266,1122,722,228,2598,NA,NA,NA
7-Jun,Indio,2612,NA,4099,732,381,1917,65,NA,154,473,457,NA,1320,146,896,199,1059,720,233,2651,NA,NA,NA
7-Jul,Indio,1786,NA,3266,787,566,2500,94,NA,252,619,549,NA,2151,117,969,196,1434,564,107,2802,NA,NA,NA
7-Aug,Indio,1612,NA,3297,759,567,2466,95,NA,248,601,531,NA,2168,112,993,187,1413,572,106,2768,NA,NA,NA
7-Sep,Indio,1363,NA,3305,761,553,2466,93,NA,241,609,539,NA,2172,124,998,228,1467,576,107,2747,NA,NA,NA
7-Oct,Indio,1250,NA,3213,657,533,2426,108,NA,237,612,484,NA,2097,153,1007,249,1507,607,105,2783,NA,NA,NA
7-Nov,Indio,983,NA,3064,649,521,2669,110,NA,240,625,473,NA,2049,156,1012,278,1597,616,109,2780,NA,NA,NA
7-Dec,Indio,1492,NA,2974,640,514,2724,104,NA,241,624,462,NA,1973,146,1021,293,1565,625,106,2770,NA,NA,NA
7-Jan,La Quinta,49,NA,868,NA,NA,2610,18,NA,111,97,270,NA,285,39,146,453,3537,239,NA,2079,NA,NA,NA
7-Feb,La Quinta,45,NA,888,NA,NA,2600,19,NA,111,102,285,NA,282,38,147,455,3656,254,NA,2084,NA,NA,NA
7-Mar,La Quinta,46,NA,891,NA,NA,2616,23,NA,108,113,292,NA,292,33,154,460,3660,259,NA,2087,NA,NA,NA
7-Apr,La Quinta,58,NA,831,NA,NA,2558,14,NA,111,94,299,NA,288,32,155,446,3680,260,NA,2139,NA,NA,NA
7-May,La Quinta,57,NA,840,NA,NA,2565,18,NA,110,98,272,NA,287,28,151,437,3690,251,NA,2141,NA,NA,NA
7-Jun,La Quinta,67,NA,868,NA,NA,2528,15,NA,106,105,282,NA,306,33,146,329,3601,238,NA,2141,NA,NA,NA
7-Jul,La Quinta,63,NA,1034,NA,NA,3053,12,NA,175,127,788,NA,315,46,235,325,3853,247,NA,1889,NA,NA,NA
7-Aug,La Quinta,55,NA,1047,NA,NA,3013,13,NA,170,124,785,NA,322,47,231,317,3887,239,NA,1884,NA,NA,NA
7-Sep,La Quinta,53,NA,1046,NA,NA,3068,14,NA,171,127,792,NA,323,47,225,320,3890,243,NA,1876,NA,NA,NA
7-Oct,La Quinta,112,NA,1059,NA,NA,3050,20,NA,172,127,876,NA,312,39,232,331,4015,241,NA,2019,NA,NA,NA
7-Nov,La Quinta,128,NA,1061,NA,NA,3170,19,NA,172,129,959,NA,332,47,232,472,4224,251,NA,2023,NA,NA,NA
7-Dec,La Quinta,161,NA,1044,NA,NA,3197,18,NA,165,130,946,NA,361,36,234,482,4255,254,NA,2027,NA,NA,NA
7-Jan,Palm Desert,NA,NA,2803,377,316,4967,248,828,680,453,1023,57,2144,144,3999,1771,4914,1951,NA,1461,NA,NA,NA
7-Feb,Palm Desert,NA,NA,2904,376,319,4760,246,834,670,446,1031,55,2157,139,4101,1833,4963,1987,NA,1462,NA,NA,NA
7-Mar,Palm Desert,NA,NA,2917,369,322,4699,253,846,684,433,1030,58,2296,144,4163,1892,5105,1998,NA,1463,NA,NA,NA
7-Apr,Palm Desert,NA,NA,2876,373,326,4662,245,871,719,427,1024,57,2127,150,4162,1869,5118,1973,NA,1418,NA,NA,NA
7-May,Palm Desert,NA,NA,2774,371,318,4575,250,885,724,458,1005,59,2160,150,4151,1760,5113,1942,NA,1419,NA,NA,NA
7-Jun,Palm Desert,NA,NA,2714,379,314,4527,244,886,732,455,981,57,2180,146,4203,1525,4915,1882,NA,1417,NA,NA,NA
7-Jul,Palm Desert,NA,NA,3520,501,549,4642,211,932,1190,654,1343,90,3341,182,4527,1273,5291,2034,NA,1430,NA,NA,NA
7-Aug,Palm Desert,NA,NA,3502,498,535,4629,217,939,1168,657,1362,90,3341,166,4518,1218,5157,1982,NA,1433,NA,NA,NA
7-Sep,Palm Desert,NA,NA,3444,490,550,4825,213,955,1151,666,1362,92,3362,209,4481,1232,5327,2067,NA,1426,NA,NA,NA
7-Oct,Palm Desert,NA,NA,3437,504,554,5137,249,986,1144,671,1419,93,3435,198,4557,1463,5584,1930,NA,1507,NA,NA,NA
7-Nov,Palm Desert,NA,NA,3501,547,557,5632,250,993,1125,707,1436,95,3403,209,4583,1829,5833,1940,NA,1507,NA,NA,NA
7-Dec,Palm Desert,NA,NA,3332,537,572,5816,233,973,1109,722,1465,96,3337,213,4588,1826,5952,1913,NA,1511,NA,NA,NA
7-Jan,Palm Springs,NA,NA,1279,249,183,1506,1024,825,266,570,497,NA,752,80,3806,420,3270,625,205,3129,NA,.,NA
7-Feb,Palm Springs,NA,NA,1257,261,181,1527,1004,803,266,577,531,NA,756,92,3837,400,3326,634,208,3123,NA,.,NA
7-Mar,Palm Springs,NA,NA,1261,266,186,1572,1025,797,269,581,531,NA,728,98,3822,553,3370,626,203,3104,NA,.,NA
7-Apr,Palm Springs,NA,NA,1232,254,174,1561,1630,795,255,593,548,NA,730,98,3830,597,3380,634,200,3220,NA,.,NA
7-May,Palm Springs,NA,NA,1238,253,184,1585,1720,797,265,592,527,NA,707,105,3864,582,3317,641,200,3211,NA,.,NA
7-Jun,Palm Springs,NA,NA,1214,243,183,1541,1824,783,251,596,525,NA,699,105,3897,559,3212,613,198,3245,NA,.,NA
7-Jul,Palm Springs,NA,NA,1504,279,355,1985,2090,956,520,787,693,NA,859,87,4130,730,4111,617,201,3145,NA,.,NA
7-Aug,Palm Springs,NA,NA,1494,284,344,1967,2095,951,524,788,693,NA,838,82,4134,726,4005,604,202,3126,NA,.,NA
7-Sep,Palm Springs,NA,NA,1501,280,361,1890,2152,957,519,780,693,NA,830,113,4125,687,4123,623,202,3172,NA,.,NA
7-Oct,Palm Springs,NA,NA,1498,279,346,1901,2263,942,508,796,695,NA,821,138,4214,655,4350,649,197,3273,NA,67,NA
7-Nov,Palm Springs,NA,NA,1468,274,339,1960,2347,949,508,770,695,NA,867,138,4246,678,4557,665,203,3297,NA,74,NA
7-Dec,Palm Springs,NA,NA,1425,292,323,1967,2414,941,504,792,712,NA,780,134,4217,689,4526,667,202,3300,NA,74,NA
7-Jan,Rancho Mirage,NA,NA,174,18,NA,1062,NA,171,97,95,876,NA,285,NA,1532,1004,2113,288,NA,NA,NA,.,NA
7-Feb,Rancho Mirage,NA,NA,178,18,NA,1054,NA,170,106,98,907,NA,285,NA,1526,1006,2139,284,NA,NA,NA,.,NA
7-Mar,Rancho Mirage,NA,NA,192,20,NA,1023,NA,173,105,100,901,NA,286,NA,1513,1006,2168,284,NA,NA,NA,.,NA
7-Apr,Rancho Mirage,NA,NA,190,19,NA,1048,NA,173,109,100,925,NA,295,NA,1552,990,2147,291,NA,NA,NA,.,NA
7-May,Rancho Mirage,NA,NA,185,18,NA,1035,NA,177,103,98,930,NA,295,NA,1554,908,2119,285,NA,NA,NA,.,NA
7-Jun,Rancho Mirage,NA,NA,181,19,NA,1033,NA,190,103,100,911,NA,304,NA,1549,620,2053,278,NA,NA,NA,.,NA
7-Jul,Rancho Mirage,NA,NA,325,46,NA,1095,NA,161,186,106,598,NA,418,NA,1974,674,2311,304,NA,NA,NA,.,NA
7-Aug,Rancho Mirage,NA,NA,317,47,NA,1101,NA,156,182,105,568,NA,404,NA,1967,658,2304,296,NA,NA,NA,.,NA
7-Sep,Rancho Mirage,NA,NA,294,47,NA,1066,NA,134,175,100,590,NA,386,NA,1966,660,2344,302,NA,NA,NA,.,NA
7-Oct,Rancho Mirage,NA,NA,293,16,NA,1090,NA,131,180,104,592,NA,437,NA,2001,723,2443,288,NA,NA,NA,27,NA
7-Nov,Rancho Mirage,NA,NA,288,15,NA,1150,NA,139,193,111,593,NA,423,NA,1921,1096,2499,320,NA,NA,NA,27,NA
7-Dec,Rancho Mirage,NA,NA,298,18,NA,1167,NA,143,188,113,597,NA,417,NA,1935,1097,2514,330,NA,NA,NA,27,NA
8-Jan,Cathedral City,NA,NA,1484,175,125,2900,38,144,93,260,215,NA,516,31,644,344,1563,941,NA,1013,NA,40,NA
8-Feb,Cathedral City,NA,NA,1418,179,125,2856,40,148,100,254,204,NA,516,36,659,356,1571,937,NA,1019,NA,45,NA
8-Mar,Cathedral City,NA,NA,1426,170,124,2821,42,144,102,258,206,NA,508,34,661,348,1614,987,NA,1019,NA,45,NA
8-Apr,Cathedral City,NA,NA,938,175,143,2813,34,149,101,267,190,NA,592,34,662,364,1669,918,NA,988,NA,55,NA
8-May,Cathedral City,NA,NA,890,177,143,2773,33,147,100,272,160,NA,615,30,655,360,1619,910,NA,987,NA,59,NA
8-Jun,Cathedral City,NA,NA,835,162,141,2728,33,147,92,270,153,NA,574,31,651,340,1592,825,NA,989,NA,57,NA
8-Jul,Cathedral City,NA,NA,816,178,139,2658,33,150,89,269,151,NA,573,29,634,286,1502,819,NA,1004,NA,57,NA
8-Aug,Cathedral City,NA,NA,842,179,131,2641,31,145,89,263,158,NA,565,28,612,298,1450,841,NA,1004,NA,56,NA
8-Sep,Cathedral City,NA,NA,866,179,130,2627,30,147,88,260,158,NA,581,31,654,335,1513,808,NA,1007,NA,55,NA
8-Oct,Cathedral City,NA,NA,827,179,122,2645,30,131,78,274,139,NA,591,31,656,325,1547,853,NA,1006,NA,46,NA
8-Nov,Cathedral City,NA,NA,755,175,120,2626,30,131,83,269,136,NA,641,28,658,323,1570,861,NA,1001,NA,49,NA
8-Dec,Cathedral City,NA,NA,766,184,121,2699,30,128,79,277,155,NA,649,29,638,334,1568,870,NA,1013,NA,45,NA
8-Jan,Coachella,1699,NA,580,531,178,1196,105,NA,49,66,33,NA,33,NA,91,NA,437,218,NA,2448,NA,13,NA
8-Feb,Coachella,1075,NA,510,519,180,1197,97,NA,53,69,33,NA,33,NA,88,NA,462,225,NA,2445,NA,14,NA
8-Mar,Coachella,2214,NA,487,538,175,1193,93,NA,56,61,34,NA,42,NA,85,NA,469,228,NA,2446,NA,14,NA
8-Apr,Coachella,2339,NA,493,538,177,1192,87,NA,57,63,33,NA,23,NA,83,NA,545,244,NA,2443,NA,13,NA
8-May,Coachella,2709,NA,444,540,176,1190,89,NA,56,69,34,NA,22,NA,89,NA,537,240,NA,2450,NA,14,NA
8-Jun,Coachella,3277,NA,404,534,180,1227,89,NA,57,65,29,NA,22,NA,90,NA,547,238,NA,2429,NA,16,NA
8-Jul,Coachella,1447,NA,392,531,184,1196,91,NA,57,61,42,NA,48,NA,80,NA,534,235,NA,2428,NA,13,NA
8-Aug,Coachella,955,NA,376,525,184,1155,108,NA,60,60,39,NA,85,NA,80,NA,512,238,NA,2408,NA,13,NA
8-Sep,Coachella,1003,NA,402,532,182,1144,104,NA,56,61,31,NA,87,NA,88,NA,519,238,NA,2411,NA,13,NA
8-Oct,Coachella,1113,NA,418,531,167,1134,72,NA,58,59,32,NA,75,NA,88,NA,529,251,NA,2405,NA,14,NA
8-Nov,Coachella,1007,NA,455,533,167,1123,73,NA,63,63,28,NA,53,NA,89,NA,529,257,NA,2392,NA,16,NA
8-Dec,Coachella,1952,NA,445,541,163,1109,76,NA,63,60,30,NA,48,NA,86,NA,561,263,NA,2383,NA,15,NA
8-Jan,Desert Hot Springs,NA,NA,351,13,38,508,71,9,98,110,40,NA,133,NA,305,NA,671,254,NA,705,NA,10,NA
8-Feb,Desert Hot Springs,NA,NA,370,13,36,499,67,10,104,100,44,NA,127,NA,306,NA,677,258,NA,702,NA,12,NA
8-Mar,Desert Hot Springs,NA,NA,320,13,33,498,73,11,111,98,42,NA,107,NA,315,NA,697,263,NA,707,NA,10,NA
8-Apr,Desert Hot Springs,NA,NA,295,13,35,502,63,10,111,110,39,NA,86,NA,333,NA,718,271,NA,666,NA,11,NA
8-May,Desert Hot Springs,NA,NA,288,12,34,491,62,10,119,107,21,NA,128,NA,322,NA,694,275,NA,655,NA,14,NA
8-Jun,Desert Hot Springs,NA,NA,266,11,34,492,62,11,121,87,24,NA,115,NA,323,NA,657,277,NA,666,NA,15,NA
8-Jul,Desert Hot Springs,NA,NA,245,9,44,513,58,10,116,75,28,NA,76,NA,264,NA,650,267,NA,680,NA,24,NA
8-Aug,Desert Hot Springs,NA,NA,251,8,34,519,59,10,125,78,29,NA,79,NA,272,NA,577,270,NA,679,NA,27,NA
8-Sep,Desert Hot Springs,NA,NA,244,8,32,517,59,10,142,79,27,NA,96,NA,321,NA,610,280,NA,672,NA,28,NA
8-Oct,Desert Hot Springs,NA,NA,198,9,35,500,58,10,148,84,18,NA,115,NA,330,NA,625,291,NA,688,NA,22,NA
8-Nov,Desert Hot Springs,NA,NA,176,8,34,501,59,10,154,77,18,NA,98,NA,331,NA,623,310,NA,688,NA,25,NA
8-Dec,Desert Hot Springs,NA,NA,165,9,32,497,57,10,173,71,30,NA,63,NA,331,NA,629,323,NA,693,NA,24,NA
8-Jan,Indian Wells,NA,NA,31,NA,NA,54,NA,NA,186,NA,160,NA,141,NA,134,1240,1718,153,NA,NA,NA,11,NA
8-Feb,Indian Wells,NA,NA,35,NA,NA,54,NA,NA,180,NA,148,NA,131,NA,128,1269,1741,148,NA,NA,NA,11,NA
8-Mar,Indian Wells,NA,NA,35,NA,NA,48,NA,NA,178,NA,149,NA,140,NA,138,1283,1784,153,NA,NA,NA,15,NA
8-Apr,Indian Wells,NA,NA,40,NA,NA,55,NA,NA,177,NA,146,NA,132,NA,134,1215,1825,155,NA,NA,NA,9,NA
8-May,Indian Wells,NA,NA,48,NA,NA,55,NA,NA,173,NA,142,NA,138,NA,133,1127,1750,153,NA,NA,NA,11,NA
8-Jun,Indian Wells,NA,NA,46,NA,NA,50,NA,NA,177,NA,143,NA,135,NA,133,841,1677,146,NA,NA,NA,11,NA
8-Jul,Indian Wells,NA,NA,44,NA,NA,46,NA,NA,195,NA,135,NA,114,NA,123,760,1536,139,NA,NA,NA,12,NA
8-Aug,Indian Wells,NA,NA,43,NA,NA,56,NA,NA,196,NA,135,NA,128,NA,125,728,1522,135,NA,NA,NA,16,NA
8-Sep,Indian Wells,NA,NA,36,NA,NA,45,NA,NA,194,NA,132,NA,122,NA,136,753,1510,137,NA,NA,NA,17,NA
8-Oct,Indian Wells,NA,NA,30,NA,NA,49,NA,NA,202,NA,140,NA,116,NA,136,891,1591,152,NA,NA,NA,9,NA
8-Nov,Indian Wells,NA,NA,31,NA,NA,54,NA,NA,200,NA,141,NA,113,NA,131,1311,1556,157,NA,NA,NA,12,NA
8-Dec,Indian Wells,NA,NA,31,NA,NA,58,NA,NA,192,NA,141,NA,114,NA,132,1343,1509,156,NA,NA,NA,14,NA
8-Jan,Indio,1074,NA,2820,582,473,2696,120,NA,218,529,490,NA,1927,149,957,413,1593,916,NA,2810,NA,68,NA
8-Feb,Indio,657,NA,2595,575,476,2693,124,NA,222,538,496,NA,1918,168,964,456,1634,916,NA,2847,NA,101,NA
8-Mar,Indio,1222,NA,2580,570,470,2743,128,NA,222,540,473,NA,1904,160,949,430,1649,950,NA,2856,NA,113,NA
8-Apr,Indio,1499,NA,2935,563,478,2799,130,NA,217,547,482,NA,2003,167,975,372,1622,939,NA,2825,NA,120,NA
